sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
778,1,train:9816,0,0,0.75,1.0,0.2,0.4666666666666667,0.4295929176371669,0.4666666666666667
779,1,train:8488,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.4908380073472884,0.9333333333333333
780,1,train:3539,1,1,0.9375,0.3333333333333333,0.6,0.7333333333333333,0.2539319086511936,0.6
781,1,train:5574,1,1,1.0,1.0,0.5333333333333333,1.0,0.5013131283904124,0.6666666666666666
782,1,train:8105,1,0,0.5625,0.6,0.6666666666666666,0.4666666666666667,-1.1603949727664438,0.2
783,1,test:2775,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5013131283904124,0.6666666666666666
784,1,train:5765,0,0,0.125,0.8,1.0,0.6,-0.3654010275646386,0.3333333333333333
785,1,train:8451,0,0,0.8125,1.0,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
786,1,train:8756,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.006550688911974679,0.5333333333333333
787,1,train:3539,0,0,0.5625,0.2,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
788,1,train:1999,1,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
789,1,train:7448,1,1,1.0,1.0,0.6666666666666666,1.0,0.9960755678688507,0.8
790,1,train:1615,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.4882117505664631,0.4
791,1,train:8996,0,0,0.625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
792,1,train:8487,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.7355929703056823,0.3333333333333333
793,1,train:5227,1,1,1.0,1.0,0.5333333333333333,1.0,-0.24083053082724423,0.4666666666666667
794,1,train:6673,0,0,1.0,1.0,1.0,1.0,2.0195808080407773,0.7333333333333333
795,1,train:1453,0,0,1.0,1.0,1.0,0.6,0.8270898902380694,0.5333333333333333
796,1,train:1479,1,1,1.0,1.0,0.6666666666666666,0.7333333333333333,0.5013131283904124,0.6666666666666666
797,1,train:8105,1,1,0.875,0.6,0.5333333333333333,0.4666666666666667,0.2539319086511936,0.6
798,1,train:2272,0,0,0.5,0.9333333333333333,1.0,1.0,-0.7628980001655412,0.26666666666666666
799,1,train:5222,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
800,1,train:9773,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.006550688911974679,0.5333333333333333
801,1,train:5765,0,1,0.9375,0.4,0.13333333333333333,0.13333333333333333,-1.4777366295233392,0.13333333333333333
802,1,test:5069,1,1,1.0,1.0,0.8666666666666667,1.0,1.4908380073472884,0.9333333333333333
803,1,train:4916,0,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
804,1,train:6845,0,0,0.0625,0.26666666666666666,0.2,0.2,-1.955388917968249,0.06666666666666667
805,1,train:418,0,0,0.9375,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
806,1,train:5833,0,0,0.5,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.1603949727664438,0.2
807,1,train:4305,0,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.2539319086511936,0.6
808,1,train:8996,0,0,1.0,1.0,0.4,0.4,-0.3654010275646386,0.3333333333333333
809,1,train:10072,0,0,0.3125,0.4,0.06666666666666667,0.8,0.032095945036264305,0.4
810,1,test:5610,0,1,1.0,1.0,0.4666666666666667,1.0,0.9960755678688507,0.8
811,1,train:4916,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
812,1,train:9773,1,1,1.0,1.0,0.6666666666666666,0.4,0.5013131283904124,0.6666666666666666
813,1,train:5574,0,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7355929703056823,0.3333333333333333
814,1,train:5366,0,0,0.75,0.8666666666666667,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
815,1,train:2753,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.2539319086511936,0.6
816,1,train:3089,1,0,0.875,1.0,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
817,1,train:8488,0,0,0.625,0.7333333333333333,0.2,0.2,-0.3654010275646386,0.3333333333333333
818,1,train:1453,0,0,0.5,0.26666666666666666,0.8666666666666667,0.8666666666666667,-1.5578919453673465,0.13333333333333333
819,1,train:7938,1,0,1.0,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
820,1,train:7877,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
821,1,train:8030,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
822,1,train:7170,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
823,1,train:7877,0,0,0.6875,0.5333333333333333,1.0,0.3333333333333333,0.4295929176371669,0.4666666666666667
824,1,train:9037,1,1,1.0,1.0,0.8,0.8,-0.4882117505664631,0.4
825,1,train:4305,1,0,0.8125,0.7333333333333333,0.2,0.2,-0.7628980001655412,0.26666666666666666
826,1,train:5815,1,1,1.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,-1.23035540978412,0.2
827,1,train:909,1,1,1.0,1.0,0.5333333333333333,1.0,0.7486943481296314,0.7333333333333333
828,1,train:6845,1,1,1.0,1.0,0.8,0.9333333333333333,-0.7355929703056823,0.3333333333333333
829,1,train:6421,1,1,0.6875,1.0,0.4,0.4,1.2434567876080695,0.8666666666666667
830,1,train:5816,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.4882117505664631,0.4
831,1,train:4929,0,0,0.25,0.6666666666666666,0.26666666666666666,0.26666666666666666,-0.3654010275646386,0.3333333333333333
832,1,train:1266,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.7382192270865073,1.0
833,1,train:9037,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0195808080407773,0.7333333333333333
834,1,train:5644,1,1,0.9375,1.0,0.4666666666666667,0.8,0.5013131283904124,0.6666666666666666
835,1,train:868,1,1,1.0,1.0,0.6,0.6,0.2539319086511936,0.6
836,1,train:5035,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
837,1,train:909,0,0,0.4375,0.3333333333333333,0.26666666666666666,0.26666666666666666,-1.5578919453673465,0.13333333333333333
838,1,train:999,1,0,0.9375,0.9333333333333333,1.0,0.7333333333333333,0.032095945036264305,0.4
839,1,train:2204,0,0,0.9375,1.0,0.9333333333333333,0.9333333333333333,0.4295929176371669,0.4666666666666667
840,1,train:2544,1,1,1.0,1.0,0.9333333333333333,1.0,0.2539319086511936,0.6
841,1,train:4691,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.24083053082724423,0.4666666666666667
842,1,train:2753,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
843,1,train:1492,0,0,0.5625,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
844,1,train:7480,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
845,1,train:10072,0,0,1.0,1.0,0.6,0.6,0.8270898902380694,0.5333333333333333
846,1,train:9284,1,1,1.0,1.0,0.6,0.6,0.006550688911974679,0.5333333333333333
847,1,train:8105,0,1,0.5,0.8,0.6666666666666666,0.6666666666666666,-0.24083053082724423,0.4666666666666667
848,1,train:1660,1,0,0.75,0.3333333333333333,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
849,1,train:5167,0,0,0.25,0.3333333333333333,0.06666666666666667,0.06666666666666667,-0.7628980001655412,0.26666666666666666
850,1,train:6638,0,0,0.8125,0.13333333333333333,0.4,0.4,-1.5578919453673465,0.13333333333333333
851,1,train:7480,0,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.4908380073472884,0.9333333333333333
852,1,train:8487,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
853,1,train:648,0,0,0.5,0.7333333333333333,0.4,0.4,1.224586862838972,0.6
854,1,train:5555,0,0,1.0,1.0,1.0,0.7333333333333333,1.224586862838972,0.6
855,1,train:5765,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,1.2434567876080695,0.8666666666666667
856,1,train:7938,0,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.4882117505664631,0.4
857,1,train:2706,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
858,1,train:5456,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.24083053082724423,0.4666666666666667
859,1,train:6372,1,1,0.75,0.3333333333333333,0.2,0.2,-1.23035540978412,0.2
860,1,train:3230,1,0,0.75,0.6,0.6,0.6666666666666666,-0.3654010275646386,0.3333333333333333
861,1,train:262,1,1,1.0,1.0,0.4,0.8,0.006550688911974679,0.5333333333333333
862,1,train:5409,0,0,0.8125,0.8,0.4,0.3333333333333333,-0.7628980001655412,0.26666666666666666
863,1,train:6638,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
864,1,train:5282,0,0,1.0,1.0,0.9333333333333333,0.8,0.8270898902380694,0.5333333333333333
865,1,train:9188,0,0,0.75,0.5333333333333333,0.3333333333333333,1.0,-0.3654010275646386,0.3333333333333333
866,1,train:2970,1,0,0.125,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
867,1,train:10072,0,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
868,1,train:9104,1,0,0.0625,0.13333333333333333,0.6,0.7333333333333333,1.224586862838972,0.6
869,1,train:8762,1,1,1.0,1.0,0.6,0.6,-0.7355929703056823,0.3333333333333333
870,1,train:328,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
871,1,train:1884,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
872,1,train:5300,1,1,1.0,1.0,0.6,0.6,0.7486943481296314,0.7333333333333333
873,1,train:3706,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.224586862838972,0.6
874,1,train:7480,1,1,0.625,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.24083053082724423,0.4666666666666667
875,1,train:4305,0,0,0.6875,0.6,0.13333333333333333,0.13333333333333333,0.4295929176371669,0.4666666666666667
876,1,test:8237,0,0,0.8125,1.0,1.0,0.6,0.8270898902380694,0.5333333333333333
877,1,train:1999,1,1,0.8125,1.0,0.9333333333333333,0.9333333333333333,-0.24083053082724423,0.4666666666666667
878,1,train:6569,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
879,1,train:909,1,1,1.0,1.0,0.8666666666666667,0.5333333333333333,1.2434567876080695,0.8666666666666667
880,1,train:3539,1,1,0.8125,1.0,1.0,1.0,-0.4882117505664631,0.4
881,1,train:9816,1,1,0.8125,0.26666666666666666,0.7333333333333333,0.7333333333333333,-1.725117849262558,0.06666666666666667
882,1,train:1609,1,1,1.0,1.0,0.2,0.2,1.4908380073472884,0.9333333333333333
883,1,train:6421,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.6220838354398746,0.6666666666666666
884,1,train:3216,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5013131283904124,0.6666666666666666
885,1,train:5227,0,0,0.1875,0.3333333333333333,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
886,1,train:5765,0,0,0.75,1.0,0.6,0.6,0.032095945036264305,0.4
887,1,train:1999,0,1,0.1875,0.13333333333333333,0.4666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
888,1,train:8488,0,0,0.4375,0.3333333333333333,0.2,0.2,1.6220838354398746,0.6666666666666666
889,1,train:4915,0,1,0.875,0.4666666666666667,0.13333333333333333,0.13333333333333333,-0.4882117505664631,0.4
890,1,test:9441,1,1,0.9375,0.4,0.6,0.6,-0.4882117505664631,0.4
891,1,train:6476,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
892,1,train:8359,0,0,0.5625,0.9333333333333333,0.6,0.6,1.224586862838972,0.6
893,1,train:6438,1,1,0.9375,1.0,0.4666666666666667,0.4666666666666667,0.7486943481296314,0.7333333333333333
894,1,train:1479,0,0,0.875,0.8,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
895,1,train:3539,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.2434567876080695,0.8666666666666667
896,1,train:9017,1,0,1.0,0.5333333333333333,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
897,1,train:4514,0,0,0.1875,0.3333333333333333,0.4,0.4,0.8270898902380694,0.5333333333333333
898,1,train:3733,0,0,0.0625,0.26666666666666666,0.4,0.4,0.4295929176371669,0.4666666666666667
899,1,train:5364,0,0,0.4375,1.0,1.0,0.9333333333333333,0.8270898902380694,0.5333333333333333
900,1,train:6415,1,1,0.9375,1.0,0.4,0.4666666666666667,-0.4882117505664631,0.4
901,1,train:9017,0,0,0.8125,1.0,0.8,0.8,-0.3654010275646386,0.3333333333333333
902,1,train:6372,1,0,1.0,1.0,0.4666666666666667,0.8,0.032095945036264305,0.4
903,1,train:5864,0,0,0.6875,1.0,1.0,0.9333333333333333,0.032095945036264305,0.4
904,1,test:6949,1,1,1.0,1.0,1.0,0.5333333333333333,0.006550688911974679,0.5333333333333333
905,1,train:7170,0,1,1.0,1.0,0.8666666666666667,0.5333333333333333,0.2539319086511936,0.6
906,1,train:1780,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-0.7355929703056823,0.3333333333333333
907,1,train:999,1,0,0.0625,0.26666666666666666,0.26666666666666666,0.26666666666666666,-1.5578919453673465,0.13333333333333333
908,1,train:5809,0,0,0.5625,0.26666666666666666,1.0,0.3333333333333333,0.4295929176371669,0.4666666666666667
909,1,train:5430,0,0,1.0,1.0,1.0,0.7333333333333333,0.8270898902380694,0.5333333333333333
910,1,train:308,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-0.9829741900449012,0.26666666666666666
911,1,train:1492,1,0,0.625,0.26666666666666666,1.0,0.8666666666666667,-1.5578919453673465,0.13333333333333333
912,1,train:2590,0,0,0.9375,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
913,1,train:1958,0,0,0.375,0.3333333333333333,0.2,0.2,-1.5578919453673465,0.13333333333333333
914,1,train:17,0,0,0.5625,0.4666666666666667,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
915,1,test:5427,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
916,1,train:2225,0,1,1.0,1.0,0.4,0.2,-0.7355929703056823,0.3333333333333333
917,1,train:1780,1,1,1.0,1.0,0.8666666666666667,0.8,0.006550688911974679,0.5333333333333333
918,1,train:6476,0,0,1.0,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
919,1,train:1660,1,0,0.5625,0.4,0.13333333333333333,0.13333333333333333,0.8270898902380694,0.5333333333333333
920,1,train:2102,0,0,0.1875,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
921,1,train:8337,1,1,0.9375,1.0,0.13333333333333333,0.13333333333333333,-0.4882117505664631,0.4
922,1,train:1660,0,0,1.0,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
923,1,train:2225,0,0,0.125,0.3333333333333333,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
924,1,train:6845,0,0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
925,1,train:308,1,0,1.0,1.0,0.6666666666666666,0.3333333333333333,-0.7628980001655412,0.26666666666666666
926,1,train:9366,1,0,0.3125,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
927,1,train:8359,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5013131283904124,0.6666666666666666
928,1,train:7860,0,1,0.9375,0.5333333333333333,0.8,0.8,-1.725117849262558,0.06666666666666667
929,1,test:6949,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.24083053082724423,0.4666666666666667
930,1,train:2494,1,1,1.0,1.0,0.6,0.4666666666666667,0.5013131283904124,0.6666666666666666
931,1,train:5833,1,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
932,1,train:3637,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
933,1,train:7510,1,1,0.5625,0.6666666666666666,0.2,0.6666666666666666,-1.23035540978412,0.2
934,1,test:5427,0,0,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
935,1,train:2225,1,1,0.75,0.3333333333333333,0.26666666666666666,0.5333333333333333,-0.7355929703056823,0.3333333333333333
936,1,train:308,1,1,1.0,1.0,0.4666666666666667,0.5333333333333333,0.9960755678688507,0.8
937,1,train:1958,1,1,1.0,1.0,0.8,0.8,0.9960755678688507,0.8
938,1,train:1884,1,1,1.0,1.0,0.4,0.6666666666666666,-0.24083053082724423,0.4666666666666667
939,1,train:3637,0,0,0.4375,0.3333333333333333,0.6,0.6,-0.3654010275646386,0.3333333333333333
940,1,train:1958,1,1,1.0,1.0,0.7333333333333333,0.9333333333333333,1.7382192270865073,1.0
941,1,train:328,0,0,0.8125,0.3333333333333333,0.7333333333333333,0.7333333333333333,-1.955388917968249,0.06666666666666667
942,1,train:860,1,1,1.0,1.0,0.4666666666666667,0.5333333333333333,0.2539319086511936,0.6
943,1,train:2753,1,1,0.6875,0.9333333333333333,0.26666666666666666,0.26666666666666666,-0.4882117505664631,0.4
944,1,train:9994,1,1,0.9375,0.9333333333333333,0.7333333333333333,0.7333333333333333,-1.23035540978412,0.2
945,1,train:9994,0,0,0.1875,0.6666666666666666,0.6,0.6,0.4295929176371669,0.4666666666666667
946,1,train:7860,0,1,0.9375,1.0,0.6,0.6,-1.725117849262558,0.06666666666666667
947,1,train:4691,0,0,0.9375,1.0,0.26666666666666666,0.26666666666666666,0.8270898902380694,0.5333333333333333
948,1,train:1033,0,1,0.75,1.0,0.13333333333333333,0.13333333333333333,1.7382192270865073,1.0
949,1,train:6569,0,0,0.875,1.0,0.4666666666666667,0.6,0.8270898902380694,0.5333333333333333
950,1,train:1479,0,1,0.875,0.5333333333333333,0.2,0.2,0.006550688911974679,0.5333333333333333
951,1,train:5364,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5013131283904124,0.6666666666666666
952,1,train:5366,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.2434567876080695,0.8666666666666667
953,1,train:5809,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
954,1,train:1609,1,1,1.0,1.0,0.6,0.6,1.4908380073472884,0.9333333333333333
955,1,train:2102,0,0,0.125,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4295929176371669,0.4666666666666667
956,1,train:8487,0,0,1.0,1.0,1.0,0.9333333333333333,1.224586862838972,0.6
957,1,train:5227,0,0,0.4375,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.032095945036264305,0.4
958,1,train:9816,0,0,0.9375,1.0,1.0,0.8,1.224586862838972,0.6
959,1,train:9483,0,0,0.1875,0.5333333333333333,1.0,0.5333333333333333,2.0195808080407773,0.7333333333333333
960,1,train:6845,1,1,1.0,1.0,1.0,1.0,-0.4882117505664631,0.4
961,1,test:2775,0,0,0.875,1.0,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
962,1,train:5366,1,1,1.0,1.0,0.6,0.8,0.9960755678688507,0.8
963,1,train:10072,1,1,0.75,0.06666666666666667,0.4,0.4,-1.725117849262558,0.06666666666666667
964,1,train:5364,1,1,0.6875,0.4666666666666667,0.13333333333333333,0.13333333333333333,-1.725117849262558,0.06666666666666667
965,1,test:5699,1,1,1.0,1.0,0.6,0.6,-0.4882117505664631,0.4
966,1,train:3562,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
967,1,train:2204,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
968,1,train:6569,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-1.23035540978412,0.2
969,1,train:2494,0,0,0.0625,0.4,0.4666666666666667,0.4666666666666667,-1.5578919453673465,0.13333333333333333
970,1,train:7938,1,1,1.0,1.0,0.6,0.6,1.2434567876080695,0.8666666666666667
971,1,train:249,0,0,0.625,1.0,1.0,0.9333333333333333,-0.7628980001655412,0.26666666666666666
972,1,train:532,1,1,1.0,1.0,0.8,0.8,0.5013131283904124,0.6666666666666666
973,1,train:3089,1,1,0.5625,0.6,0.13333333333333333,0.9333333333333333,-0.24083053082724423,0.4666666666666667
974,1,train:7612,1,0,0.3125,0.3333333333333333,0.4666666666666667,0.4666666666666667,2.4170777806416806,0.8
975,1,train:1033,0,0,0.625,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
976,1,train:9994,0,0,0.75,0.4,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
977,1,train:5537,0,0,1.0,1.0,1.0,0.9333333333333333,-0.3654010275646386,0.3333333333333333
978,1,train:9017,0,0,0.9375,1.0,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
979,1,train:5534,1,1,1.0,0.8,0.6,0.8,-0.9829741900449012,0.26666666666666666
980,1,train:6374,0,0,0.5,0.26666666666666666,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
981,1,train:1660,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
982,1,train:8451,1,0,0.1875,0.4,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
983,1,train:308,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9960755678688507,0.8
984,1,train:708,1,0,0.1875,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
